env,config,shift_type,baseline_return,worst_return,audc
hopper-medium-v2,2Q,friction,1712.39,304.00,0.7380
hopper-medium-v2,2Q,gravity,1712.39,404.49,0.5955
hopper-medium-v2,2Q,obs_noise,1712.39,292.83,0.1459
hopper-medium-v2,2Q,reward_perturb,1712.39,1711.67,0.0023
hopper-medium-v2,2Q_tau0.5,friction,1483.24,303.93,0.6995
hopper-medium-v2,2Q_tau0.5,gravity,1483.24,429.27,0.5456
hopper-medium-v2,2Q_tau0.5,obs_noise,1483.24,458.98,0.1044
hopper-medium-v2,2Q_tau0.5,reward_perturb,1483.24,1476.91,0.0017
hopper-medium-v2,2Q_tau0.8,friction,2044.82,305.36,0.7818
hopper-medium-v2,2Q_tau0.8,gravity,2044.82,343.76,0.7566
hopper-medium-v2,2Q_tau0.8,obs_noise,2044.82,296.31,0.1691
hopper-medium-v2,2Q_tau0.8,reward_perturb,2044.82,2043.35,0.0011
hopper-medium-v2,2Q_tau0.9,friction,1602.48,305.16,0.7136
hopper-medium-v2,2Q_tau0.9,gravity,1602.48,431.30,0.6681
hopper-medium-v2,2Q_tau0.9,obs_noise,1602.48,289.90,0.1508
hopper-medium-v2,2Q_tau0.9,reward_perturb,1602.48,1599.71,0.0012
hopper-medium-v2,3Q,friction,1425.57,305.77,0.6870
hopper-medium-v2,3Q,gravity,1425.57,421.19,0.5741
hopper-medium-v2,3Q,obs_noise,1425.57,282.66,0.1423
hopper-medium-v2,3Q,reward_perturb,1425.57,1425.57,0.0014
hopper-medium-v2,3Q_tau0.5,friction,1477.67,304.38,0.6934
hopper-medium-v2,3Q_tau0.5,gravity,1477.67,385.62,0.5985
hopper-medium-v2,3Q_tau0.5,obs_noise,1477.67,363.38,0.1481
hopper-medium-v2,3Q_tau0.5,reward_perturb,1477.67,1476.81,0.0012
hopper-medium-v2,3Q_tau0.8,friction,1782.29,299.75,0.7489
hopper-medium-v2,3Q_tau0.8,gravity,1782.29,343.65,0.6680
hopper-medium-v2,3Q_tau0.8,obs_noise,1782.29,327.18,0.1461
hopper-medium-v2,3Q_tau0.8,reward_perturb,1782.29,1780.48,0.0012
hopper-medium-v2,3Q_tau0.9,friction,1688.20,305.98,0.7335
hopper-medium-v2,3Q_tau0.9,gravity,1688.20,373.87,0.7388
hopper-medium-v2,3Q_tau0.9,obs_noise,1688.20,294.14,0.1558
hopper-medium-v2,3Q_tau0.9,reward_perturb,1688.20,1688.04,0.0006
