env,config,shift_type,baseline_return,worst_return,audc
walker2d-medium-v2,2Q,friction,3549.52,1633.00,0.1610
walker2d-medium-v2,2Q,gravity,3549.52,372.18,0.6925
walker2d-medium-v2,2Q,obs_noise,3549.52,397.39,0.1182
walker2d-medium-v2,2Q,reward_perturb,3549.52,3549.52,0.0012
walker2d-medium-v2,2Q_tau0.5,friction,3664.40,2433.51,0.1088
walker2d-medium-v2,2Q_tau0.5,gravity,3664.40,404.65,0.7146
walker2d-medium-v2,2Q_tau0.5,obs_noise,3664.40,400.67,0.1111
walker2d-medium-v2,2Q_tau0.5,reward_perturb,3664.40,3663.24,0.0007
walker2d-medium-v2,2Q_tau0.8,friction,3515.54,2784.55,0.0866
walker2d-medium-v2,2Q_tau0.8,gravity,3515.54,368.62,0.7298
walker2d-medium-v2,2Q_tau0.8,obs_noise,3515.54,274.07,0.1203
walker2d-medium-v2,2Q_tau0.8,reward_perturb,3515.54,3515.54,0.0015
walker2d-medium-v2,2Q_tau0.9,friction,3510.17,1885.19,0.1797
walker2d-medium-v2,2Q_tau0.9,gravity,3510.17,376.23,0.7375
walker2d-medium-v2,2Q_tau0.9,obs_noise,3510.17,380.63,0.1375
walker2d-medium-v2,2Q_tau0.9,reward_perturb,3510.17,3498.20,0.0011
walker2d-medium-v2,3Q,friction,3548.75,1916.33,0.1539
walker2d-medium-v2,3Q,gravity,3548.75,323.10,0.7899
walker2d-medium-v2,3Q,obs_noise,3548.75,392.21,0.1275
walker2d-medium-v2,3Q,reward_perturb,3548.75,3532.44,0.0021
